Date,Bank_Rate
2019-01-01,0.75
2019-04-01,0.75
2019-07-01,0.75
2019-10-01,0.75
2020-01-01,0.61171875
2020-04-01,0.1
2020-07-01,0.1
2020-10-01,0.1
2021-01-01,0.1
2021-04-01,0.1
2021-07-01,0.1
2021-10-01,0.1234375
2022-01-01,0.45634920634920634
2022-04-01,0.9583333333333334
2022-07-01,1.6171875
2022-10-01,2.8055555555555554
2023-01-01,3.85546875
2023-04-01,4.458333333333333
2023-07-01,5.16015625
2023-10-01,5.25
2024-01-01,5.25
2024-04-01,5.25
2024-07-01,5.088461538461538
2024-10-01,4.85546875
2025-01-01,4.599206349206349
2025-04-01,4.348360655737705
2025-07-01,4.1038461538461535
2025-10-01,4.0
